step tr_loss te_loss tr_acc te_acc
41 0.0637088905442 1.81882625683 0.992780240659 0.728793309367
42 0.062053927497 1.72860935754 0.993160227992 0.738351254124
43 0.0571898875629 1.95273786748 0.994300189994 0.715651139279
44 0.0565160736649 1.78088857467 0.995060164744 0.718040617136
45 0.054524709121 2.31847858472 0.994553515336 0.671445635912
46 0.0594438078586 1.88925233907 0.992906903186 0.724014332787
47 0.0589473498333 1.84558352176 0.993033565548 0.719235359412
48 0.0536391205562 1.92416337072 0.99392020266 0.721624854645
49 0.0516139791095 1.82302989057 0.995440151708 0.727598561323
50 0.0480145212492 2.16257571092 0.995946801773 0.700119470752
51 0.0477831100152 1.92280215616 0.995820139042 0.709677415509
52 0.0455182072792 1.78096614082 0.997466750821 0.738351249495
53 0.046578990124 1.95773131659 0.996326789107 0.698924726768
54 0.0385768746682 1.82251854681 0.998226725776 0.749103942866
55 0.0356608037163 1.9111532215 0.998480050665 0.720430103681
56 0.0354429912594 1.75393430755 0.999113362888 0.750298681083
57 0.0328649045849 1.82435062054 0.999873337555 0.728793304738
58 0.0328646221116 1.96072543978 0.999493350222 0.733572287087
59 0.031894457771 1.92480079461 0.999493350222 0.733572282173
60 0.0321265156411 1.79536754783 0.999366687777 0.74910394721
61 0.0300314049186 1.83932625464 0.999620012666 0.744324965716
62 0.0300892626361 1.97331279438 0.999746675111 0.726403818763
63 0.0296236080892 1.96719479134 0.999873337555 0.731182795058
64 0.0298215887365 1.84898468008 0.999746675111 0.725209080261
65 0.0290392252611 1.84895605027 1.0 0.734767024734
66 0.0317619761564 1.95960941038 0.998986700443 0.714456387176
67 0.0298640827185 1.93766274724 0.999493350222 0.729988047869
68 0.0282583858542 1.95915912329 0.999493350305 0.724014333642
69 0.029893470397 1.97986351133 0.999240025332 0.729988048438
70 0.0271560157257 1.96445874729 1.0 0.728793305308
71 0.0262864371388 1.96084858012 0.999746675111 0.737156511564
72 0.0266126796171 1.99786648927 0.999873337555 0.72640382802
73 0.0289752652712 2.04090630367 0.999493349935 0.715651130591
74 0.028552354993 1.92890717693 0.999493350222 0.720430112084
75 0.0276847491684 1.87129306622 0.999873337555 0.713261649244
76 0.0258545309697 1.95444431328 0.999873337555 0.710872162414
77 0.0255210728114 1.87294686624 0.999873337555 0.732377539897
78 0.0257988742319 2.03149261569 0.999873337555 0.697729992895
79 0.0265259404858 1.99298510514 0.999873337555 0.734767029932
80 0.0252873711463 1.90081937097 0.999873337555 0.740740745298
81 0.02920627158 2.12195930885 0.99835338822 0.719235360266
82 0.0310978805492 1.91283534789 0.99835338822 0.715651138994
83 0.0260737450408 1.82749392724 0.999873337555 0.733572282173
84 0.0252317604279 1.91568861968 0.999620012666 0.739545997539
85 0.0244393408369 2.09438310843 0.999873337555 0.715651130876
86 0.0242053638363 1.94766112211 0.999873337555 0.716845873721
87 0.0252411093693 2.02635454875 0.999493350222 0.728793314281
88 0.0286425659547 1.96109685519 0.998860037712 0.738351254409
89 0.0437310787924 2.71248461183 0.994046865188 0.640382314811
90 0.0555996126624 2.84003164606 0.990246991767 0.643966544201
91 0.0318684138957 2.00990661669 0.99860671311 0.722819593431
92 0.0258477588949 1.92739680121 0.999873337555 0.746714451692
93 0.0234603379601 2.03442450322 1.0 0.719235360836
94 0.0230508339875 1.95213736328 0.999873337555 0.727598562178
95 0.0228364774015 1.89396294093 1.0 0.74910394721
96 0.0218945599613 2.09084582713 1.0 0.727598561608
97 0.0217801351308 2.00994865883 1.0 0.728793305023
98 0.0213599787875 1.86895208518 1.0 0.755077662576
99 0.0214371326898 1.93365228988 1.0 0.745519717819
100 0.0216399972554 2.04466267626 1.0 0.74432497006
101 0.021332146175 1.96301220096 1.0 0.73476702039
102 0.0214917153394 1.90643134297 0.999620012666 0.725209084605
103 0.0206758528136 2.06077378468 1.0 0.716845874006
104 0.0201316258332 2.02924615266 1.0 0.71445638803
105 0.0203804382291 2.10884093156 1.0 0.716845873721
106 0.0200390124169 1.91658306677 1.0 0.75029868977
107 0.0297602790643 4.67931560405 0.997086763571 0.470728791743
108 0.0596089639869 3.50700468231 0.988727042432 0.554360810859
109 0.0304565476934 2.11304048469 0.99860671311 0.727598566522
110 0.0230998512355 2.00815916318 0.999873337555 0.720430103397
111 0.0211829397249 1.94953487637 1.0 0.729988048154
112 0.0204673451032 1.90794360125 1.0 0.743130231559
113 0.0202433029318 2.23705968592 1.0 0.692951011686
114 0.0246135619571 2.31021086503 0.998733375554 0.686977296605
115 0.0276494059287 2.61972630266 0.997340088664 0.673835122172
116 0.0305513962471 2.35719383418 0.997466751108 0.68697729575
117 0.0234089326781 1.91607912823 0.999493350222 0.737156515623
118 0.0317454819691 2.96614446321 0.996453451552 0.661887694075
119 0.0319150139677 2.01365967364 0.997086763775 0.724014340905
120 0.0263511155733 2.08817528283 0.998860037999 0.718040621765
121 0.0205245777573 1.9423956975 1.0 0.728793304738
122 0.0197818949267 2.01398615171 1.0 0.708482672379
123 0.020915555242 2.21604545655 0.999366687777 0.700119475381
124 0.0200344580171 2.11136941386 1.0 0.715651130591
125 0.0189758086017 1.87532335883 1.0 0.755077662861
126 0.0190671560143 1.99266805429 1.0 0.722819598915
127 0.0185282176317 1.97233679189 1.0 0.728793309367
128 0.0183683706779 1.95380223139 1.0 0.746714460665
129 0.0180959711735 2.03890238683 1.0 0.714456387461
130 0.0179306210762 1.99754997465 1.0 0.727598561893
131 0.0180314167001 1.98063425252 1.0 0.728793304454
132 0.0177824717742 2.03885103297 1.0 0.726403818478
133 0.0177360996854 2.16208628358 1.0 0.71087215807
134 0.0346233720206 3.18656417603 0.994426852521 0.618876939321
135 0.0732347064428 5.21593534761 0.982267257184 0.47909199337
136 0.0411176293074 2.24437603386 0.994933502217 0.713261648959
137 0.0251894196206 2.14051074865 0.998733375554 0.70967741494
138 0.0212855422998 2.11858238997 0.999493350222 0.718040625254
139 0.0221444558487 2.15256473867 0.999493350222 0.721624855784
140 0.0192603544823 2.00809717663 1.0 0.741935479171
141 0.0187672646453 2.05843531601 1.0 0.726403818763
142 0.0183337101823 2.00889563803 1.0 0.731182791569
143 0.0183409766741 2.07974635116 1.0 0.727598567092
144 0.0178675488838 2.03192584902 1.0 0.733572277544
145 0.017805585687 2.05997712296 1.0 0.725209075633
146 0.0178725224085 2.01726039493 1.0 0.731182800826
147 0.0178340220016 1.99999548016 0.999873337555 0.740740741809
148 0.0337432119229 4.03032547 0.994426852438 0.58183990086
149 0.0335842791598 2.27223560118 0.995693476884 0.692951011401
150 0.0238596075593 1.92901365938 0.99860671311 0.752688176601
151 0.0319430685007 2.05499325303 0.996453451552 0.716845883263
152 0.0217269816533 2.12917070506 0.999873337555 0.713261648674
153 0.0190053470669 1.98383127546 0.999746675111 0.734767025303
154 0.0189545176827 1.9486094652 0.999746675111 0.743130231274
155 0.017997629459 2.08383376795 1.0 0.714456387461
156 0.0176435424266 2.04553853141 1.0 0.722819589657
157 0.0173283385444 1.98406654575 1.0 0.739545998109
158 0.01717287592 1.95129017633 1.0 0.750298680798
159 0.0169779733215 2.06135554083 1.0 0.722819589372
160 0.0167707243869 2.01111812076 1.0 0.737156516192
161 0.0166111048502 2.09509841017 1.0 0.728793305593
162 0.0166682196516 2.05204127895 1.0 0.729988047869
163 0.0165039129123 2.12380521144 1.0 0.712066901485
164 0.0164606058372 1.99726584094 1.0 0.733572286802
165 0.0163780133489 1.98335751396 1.0 0.753882919731
166 0.0163127495791 1.95385849362 1.0 0.743130231844
167 0.0163383268663 2.14755573409 1.0 0.726403818763
168 0.0164552630709 2.342657778 1.0 0.696535245706
169 0.0163041235019 1.99651744773 1.0 0.738351259323
170 0.0158478910398 2.05993148118 1.0 0.719235369524
171 0.0156552806742 1.98362074331 1.0 0.735961773062
172 0.0155262640394 2.02987615638 1.0 0.731182795913
173 0.0156920656168 2.17855489411 1.0 0.698924727337
174 0.0833297272294 7.2845213963 0.978087396513 0.38590203263
175 0.0540793325014 2.42619882134 0.989360354368 0.661887689731
176 0.0245712309514 1.98594431951 0.99860671311 0.722819594571
177 0.0190314509088 1.91084811351 1.0 0.731182790999
178 0.0182894422243 2.11775326729 0.999873337555 0.721624846812
179 0.017133743047 1.97417395032 1.0 0.73715650722
180 0.0167870515635 1.96537981965 1.0 0.733572277544
181 0.0167710170334 2.08485062775 1.0 0.724014332502
182 0.0163931097297 1.96977838564 1.0 0.747909203795
183 0.0163630744248 2.0883424809 1.0 0.726403828305
184 0.0163027514725 2.10055387803 1.0 0.728793305023
185 0.0161927354494 1.939053217 1.0 0.741935483515
186 0.0168733924035 2.18798800765 0.999746675111 0.724014332218
187 0.015738532029 2.05931229916 1.0 0.734767025303
188 0.0155306162335 2.08876998521 1.0 0.716845874291
189 0.0177379537284 2.7215218074 0.999493350222 0.66786141058
190 0.0505639675705 3.34675243109 0.988853704303 0.599761048668
191 0.0406655909801 2.22831417184 0.993793539928 0.714456391805
192 0.021935293488 2.08230190579 0.999366687777 0.722819589657
193 0.0178431716191 2.04213605332 0.999873337555 0.724014332787
194 0.0165357625554 2.0461489643 1.0 0.734767020674
195 0.01668454375 2.22178212816 0.999873337269 0.703703708261
196 0.0185716572925 2.41249696627 0.999493350222 0.684587810059
197 0.0163172523217 2.10814478078 1.0 0.719235360551
198 0.0159051298486 2.08891576194 1.0 0.731182791569
199 0.0156262198235 2.01791531211 1.0 0.741935479171
200 0.0154356080045 2.02338955693 1.0 0.731182800541
201 0.0153360141184 2.14050557465 1.0 0.719235359697
202 0.0152413338775 2.1156876805 1.0 0.731182800541
203 0.0152150067564 2.0653452416 1.0 0.740740745298
204 0.0150565915818 2.07172433777 1.0 0.726403823107
205 0.0150386986872 2.07249334309 1.0 0.707287929249
206 0.0148891759976 2.05343808752 1.0 0.727598561893
207 0.0149592693239 2.18922038503 1.0 0.704898446763
208 0.034982494999 6.19735159868 0.994300189707 0.413381123486
209 0.0596306360385 2.65232619561 0.986573780874 0.663082437774
210 0.0337728332504 2.74148317904 0.994426852438 0.677419355907
211 0.0201943916198 2.14516562316 0.999366687777 0.726403827736
212 0.0176053147713 2.01585412168 0.999620012666 0.732377543672
213 0.0163888379079 2.02946236441 1.0 0.737156511564
214 0.0158419974781 2.09201421803 1.0 0.724014332787
215 0.015713636369 2.11793001464 1.0 0.720430103681
216 0.0153827911763 2.04998446223 1.0 0.728793310222
217 0.0152223426177 2.03838940889 1.0 0.731182791284
218 0.0152540800927 2.10747657383 1.0 0.725209079407
219 0.0151405807642 2.06475359223 1.0 0.729988047869
220 0.0149023964352 2.03815164859 1.0 0.735961768718
221 0.0148666718733 2.02915920479 1.0 0.732377539328
222 0.0147450017551 2.11621115042 1.0 0.720430103112
223 0.0147045035451 1.94345814951 1.0 0.753882915102
224 0.0146303919629 2.0931423602 1.0 0.718040616851
225 0.0173407103411 2.81793265289 0.999113362601 0.683393066644
226 0.0382267059726 3.6967299503 0.992906903556 0.61170847997
227 0.0797074821986 2.45108429278 0.981127295636 0.696535249765
228 0.0290010016447 2.23614293344 0.996580113996 0.710872167043
229 0.0179596785711 2.1703140861 0.999873337555 0.728793304454
230 0.0166291143346 2.15328599076 1.0 0.72640382802
231 0.0159538700313 2.09218617679 1.0 0.728793309652
232 0.0155594363191 2.03237911521 1.0 0.739545992911
233 0.0155611469983 2.06024148943 1.0 0.735961773062
234 0.015244553216 2.02122074529 1.0 0.743130231844
235 0.0153126131999 2.14293587635 1.0 0.726403818478
236 0.0154116495369 2.07670524029 1.0 0.739546001314
237 0.0149490839881 2.02868789214 1.0 0.733572286802
238 0.0148957394851 2.09216985281 1.0 0.727598571151
239 0.0147136959143 2.02352219628 1.0 0.732377534129
240 0.0147412223592 2.1079542728 1.0 0.727598566522
241 0.0145028989107 2.05754243886 1.0 0.7419354838
242 0.0146775514963 2.19648992132 1.0 0.725209085175
243 0.0149157128355 2.02130181317 1.0 0.74790920294
244 0.0143217383986 2.08140918986 1.0 0.740740745298
245 0.0141785430319 2.08150572503 1.0 0.729988047869
246 0.0140598727874 2.17150137273 1.0 0.725209075348
247 0.0140587138817 2.1580120835 1.0 0.714456387745
248 0.0141331397811 1.99353946879 1.0 0.734767029647
249 0.014059395311 2.15838081649 1.0 0.726403823677
250 0.0138326010308 2.0271882575 1.0 0.749103942581
251 0.0166970529819 2.33242087737 0.999366687777 0.718040625824
252 0.0265133759449 3.89276683573 0.995946801652 0.589008359356
253 0.0711681528511 3.33448642272 0.98252058236 0.632019115819
254 0.0348783411289 2.11330303909 0.995186827106 0.706093189893
255 0.0201085232347 2.21299822071 0.998733375554 0.71206690063
256 0.0164708185847 2.16705556825 1.0 0.710872158355
257 0.0159755750302 2.29379205792 1.0 0.710872162699
258 0.015058493119 2.19676896791 1.0 0.702508956728
259 0.0147217178282 2.16425268838 1.0 0.718040617706
260 0.0144262398833 2.11269773377 1.0 0.718040617421
261 0.0144632724355 2.11171467757 1.0 0.720430108595
262 0.0142406842154 2.16437505038 1.0 0.7120669012
263 0.0141729137683 2.13182938982 1.0 0.720430107741
264 0.0140391242091 2.13663166071 1.0 0.724014342045
265 0.0139359106324 2.16950753328 1.0 0.719235364895
266 0.0138695098887 2.17107224906 1.0 0.724014337131
267 0.0138235567372 2.17652248895 1.0 0.729988048438
268 0.0137513262133 2.1812426064 1.0 0.718040616851
269 0.013689524683 2.11852723353 1.0 0.731182796482
270 0.0136115464793 2.10949961544 1.0 0.735961763805
271 0.0135713534421 2.12794927585 1.0 0.720430103397
272 0.0135162513061 2.29491674003 1.0 0.708482677008
273 0.0134505302179 2.1228168193 1.0 0.726403828305
274 0.0132970403104 2.11705677071 1.0 0.729988048723
275 0.0132256291784 2.12913589466 1.0 0.731182795913
276 0.0131845620954 2.15933731252 1.0 0.719235364895
277 0.0131124970675 2.10777223651 1.0 0.733572282173
278 0.0131051426536 2.22789694844 1.0 0.707287928964
279 0.0196934803877 4.03413699007 0.998353387934 0.538829148457
280 0.0622144522472 5.21796094844 0.983027232509 0.481481480485
281 0.0514993319256 2.15045310904 0.989233691923 0.713261643761
282 0.0176033568671 2.08651771782 0.999873337555 0.71326164433
283 0.0155095286195 1.98668741924 1.0 0.731182800541
284 0.0147750859266 1.96367260718 1.0 0.751493428842
285 0.0146568531148 2.04047794838 1.0 0.737156515908
286 0.0141977464569 1.99993180331 1.0 0.741935488429
287 0.0141026535383 2.03608247513 1.0 0.727598561608
288 0.0140019176253 2.0606157173 1.0 0.720430103112
289 0.0139127536001 2.05201847963 1.0 0.72401434176
290 0.0136272845239 2.06443969537 1.0 0.721624850871
291 0.013557417797 2.02038223911 1.0 0.738351259038
292 0.0137038805376 2.09903786373 1.0 0.719235364041
293 0.0133953509298 2.11725847325 1.0 0.71565113522
294 0.0132886214681 2.06801163324 1.0 0.726403828305
295 0.0131983872621 2.01746858092 1.0 0.738351250065
296 0.0131365532989 2.08781098792 1.0 0.728793314281
297 0.013075000945 2.11242979772 1.0 0.728793314566
298 0.0131514724868 2.11425293973 1.0 0.719235369524
299 0.0129847718515 2.25364247103 1.0 0.718040626394
300 0.0129909570447 2.04103812985 1.0 0.744324974119
301 0.019158101704 4.36182693569 0.998733375554 0.528076462563
302 0.0579489694041 3.4706283681 0.985813806206 0.542413378702
303 0.0444533429342 3.22607076125 0.989993666878 0.612903222531
304 0.0335849014017 2.63553460168 0.994806839772 0.66786141058
305 0.0235222302632 2.46400253576 0.997720075997 0.703703699289
306 0.0168557425422 2.11127772055 0.999873337555 0.721624847096
307 0.0144702922732 2.19399793786 1.0 0.724014333072
308 0.0142085237968 2.10024851311 1.0 0.733572282743
309 0.0140025583525 2.11025745068 1.0 0.728793305878
310 0.0137891924968 2.01671633413 1.0 0.744324974404
311 0.0137403907694 2.11879622238 1.0 0.727598566237
312 0.0135244176077 2.10402752308 1.0 0.726403818763
313 0.0134117126264 2.14832059913 1.0 0.726403819048
314 0.0133310491536 2.19849563984 1.0 0.715651134935
315 0.0133410794724 2.1207375112 1.0 0.727598561608
316 0.0132012026324 2.15317767125 1.0 0.722819589372
317 0.0130990007254 2.14729024319 1.0 0.728793304738
318 0.0129913226898 2.12510339262 1.0 0.725209075633
319 0.0136017839733 2.21774447178 0.999873337555 0.719235368954
320 0.0146796735021 2.44632271456 0.999746675111 0.697729985062
321 0.0213836706269 2.39742740864 0.997720075997 0.718040625254
322 0.0230219317332 2.7212798688 0.99696010133 0.651135009962
323 0.0371444001261 2.98113285228 0.992906903103 0.621266428501
324 0.0213471988722 2.26259643915 0.998480050665 0.707287928964
325 0.016774253917 2.27286402071 0.999366687777 0.716845882124
326 0.0138855139875 2.1408842352 1.0 0.737156516192
327 0.0135922757653 2.11816248586 1.0 0.73596176409
328 0.0133822825723 2.08759818795 1.0 0.743130232128
329 0.0132275610336 2.07011260112 1.0 0.737156512133
330 0.013070401287 2.10046804521 1.0 0.739545997824
331 0.0130217047855 2.12341620375 1.0 0.731182796482
332 0.0129495738215 2.13907774147 1.0 0.727598562178
333 0.0128788714058 2.13223449176 1.0 0.73596176352
334 0.0133583171792 2.49742097581 1.0 0.700119475096
335 0.0129078488552 2.20226808845 1.0 0.721624851156
336 0.0128681525546 2.3226237035 1.0 0.724014332787
337 0.0154165109755 2.65136461175 0.999113362888 0.68936678258
338 0.0357908240153 3.43477036192 0.99265357764 0.634408597735
339 0.0530871158455 2.5720229569 0.9886003797 0.673835129721
340 0.0236924953509 2.40240776752 0.998100063331 0.679808845942
341 0.0157513318674 2.41430168739 0.999746675111 0.706093186404
342 0.0146084056349 2.25113349419 0.999746675111 0.728793305023
343 0.013575049113 2.17121245286 1.0 0.73596176409
344 0.01333124168 2.07483096889 1.0 0.741935479741
345 0.013200971773 2.13456239125 1.0 0.741935479171
346 0.0131422588086 2.10634638674 1.0 0.734767020674
347 0.0129546125859 2.09271197564 1.0 0.73835124978
348 0.0129561550822 2.10686478535 1.0 0.732377534129
349 0.0128341163395 2.09852726898 1.0 0.740740740954
350 0.0130357957013 2.03860047342 1.0 0.729988052782
351 0.0127723500582 2.10405416999 1.0 0.73596176409
352 0.0125909455827 2.16816043341 1.0 0.728793309937
353 0.0126115020518 2.08624498947 1.0 0.744324965431
354 0.0126835747756 2.19024555814 1.0 0.728793305023
355 0.012604835585 2.07163039487 1.0 0.739546002453
356 0.012614547357 2.16768043215 1.0 0.739546002738
357 0.0123065313708 2.0911093889 1.0 0.735961773347
358 0.0122398040816 2.05434601495 1.0 0.740740736041
359 0.0121817923173 2.20782260542 1.0 0.733572277829
360 0.0121152389396 2.16062720802 1.0 0.732377534699
361 0.0120264697442 2.17690016164 1.0 0.732377534414
362 0.0119755988785 2.07890259208 1.0 0.735961763805
363 0.0119332967518 2.0848132634 1.0 0.738351259608
364 0.0118321155335 2.07176869303 1.0 0.733572277259
365 0.0118272226575 2.17894153754 1.0 0.716845873721
366 0.0118398025776 2.1900647675 1.0 0.734767020959
367 0.0117641138116 2.11198896362 1.0 0.728793304738
368 0.0116538586296 2.10946977737 1.0 0.732377543956
369 0.0115767221242 2.1130303247 1.0 0.733572282458
370 0.0115824565815 2.22549496187 1.0 0.727598562178
371 0.0115041128303 2.08234971185 1.0 0.735961768433
372 0.0113994909001 2.11151350769 1.0 0.731182790999
373 0.0113180308593 2.13931171569 1.0 0.735961763805
374 0.0112430211904 2.12815439245 1.0 0.733572282173
375 0.0111717272518 2.12555237312 1.0 0.729988057411
376 0.0110948756735 2.12970351845 1.0 0.725209084605
377 0.0110257883035 2.12556935525 1.0 0.728793305308
378 0.0109731516909 2.14345118692 1.0 0.720430102827
379 0.0109073005361 2.16796359324 1.0 0.72401434176
380 0.0108622095621 2.14237439006 1.0 0.729988057696
381 0.0851559559102 6.19391269809 0.979987334209 0.486260453005
382 0.0857194273871 4.82228149451 0.97682077289 0.528076461994
383 0.0337222875189 2.31507687757 0.994300189994 0.690561525995
384 0.0165938837854 2.25056607108 0.999493350222 0.698924727622
385 0.0137007326798 2.16874004963 1.0 0.719235361121
386 0.0130029491542 2.27607136886 1.0 0.704898443273
387 0.0126964022106 2.14761513094 1.0 0.724014333357
388 0.0126368483926 2.23869178671 1.0 0.716845874576
389 0.0124615997084 2.19647127027 1.0 0.706093186404
390 0.0122136301471 2.2002304697 1.0 0.716845874291
391 0.0120486853982 2.22935268372 1.0 0.707287929249
392 0.0119224093446 2.15956881582 1.0 0.71684587486
393 0.0118286276575 2.16669882227 1.0 0.71326164547
394 0.0118151058628 2.21321461221 1.0 0.710872158924
395 0.0118979813808 2.14694346023 1.0 0.727598562463
396 0.0251610837797 5.69821157934 0.995693476967 0.413381123771
397 0.046972655295 3.28873765426 0.989233691923 0.618876939036
398 0.0303979599439 2.09960665882 0.994300189994 0.734767029362
399 0.0156960884928 2.23824419101 0.999366687777 0.710872158355
