step tr_loss te_loss tr_acc te_acc
69 0.447820706172 1.91066214503 0.869664345307 0.553166068013
70 0.44842668463 1.71853898446 0.869664345186 0.605734764889
71 0.450159905272 1.6611161984 0.867384421138 0.599761049807
72 0.446643602535 1.68188829747 0.869411019308 0.575866186348
73 0.443360096884 1.73938263574 0.86700443311 0.58422938826
74 0.436710800432 1.75623122652 0.871944267792 0.609318995134
75 0.436527626355 1.65073616331 0.871944268819 0.621266425012
76 0.415481275294 1.72057784159 0.8814439522 0.621266425012
77 0.412423275629 1.58554183938 0.88169727746 0.632019112614
78 0.405800729129 1.68643596907 0.882837239053 0.608124250864
79 0.41037331125 2.04572047598 0.883343888748 0.567502984721
80 0.404566132751 1.69262419835 0.884483850787 0.657108718349
81 0.40461398114 1.76476164844 0.884610513277 0.593787333017
82 0.403632070257 1.67126278282 0.883723876535 0.608124251149
83 0.402556153945 1.73530375943 0.888663711089 0.591397846187
84 0.396283728266 1.74072745638 0.888157062503 0.60931899371
85 0.396885831179 2.01032709847 0.888283724374 0.53763440732
86 0.397372144125 1.80247109167 0.886383787298 0.594982077286
87 0.39479332886 1.74066393179 0.887903737161 0.604540021758
88 0.392022917722 1.66859750437 0.886637112595 0.627240140663
89 0.391047754961 1.70102715692 0.886257124642 0.617682196191
90 0.388883344507 1.87403932937 0.888790373986 0.58422938769
91 0.392091740544 1.91433351826 0.890563648173 0.58781361765
92 0.382507642717 1.73063511603 0.893223559139 0.594982076717
93 0.386664329121 1.87927072977 0.889170361033 0.585424131675
94 0.382225720761 1.6990503124 0.892970234371 0.632019113469
95 0.38436801249 1.66719451116 0.892970234824 0.604540021189
96 0.382782471591 1.87738221663 0.890690310776 0.589008359926
97 0.381245318133 1.8337388201 0.892970234288 0.591397847041
98 0.375504529559 1.67876732677 0.892590247037 0.618876938752
99 0.379560999409 1.77148013047 0.891323622878 0.618876938467
100 0.367801400813 1.78695615759 0.89449018428 0.611708479116
101 0.378373598992 1.67510671114 0.891830272083 0.612903222531
102 0.375912162871 1.93097495349 0.89183027237 0.540023893011
103 0.372889172997 1.85826568094 0.891576947684 0.568697728137
104 0.370270856753 1.77839234183 0.897276758227 0.616487451352
105 0.360834599795 1.98259266502 0.90234325527 0.586618874805
106 0.367679259508 1.71829133094 0.895250158253 0.603345278913
107 0.368709919983 1.76978476743 0.89487017104 0.600955791798
108 0.36082937181 1.82002355548 0.9017099435 0.593787333586
109 0.362103002425 1.71815294832 0.898923369266 0.643966543632
110 0.365289113614 2.02979027385 0.898416720228 0.571087214112
111 0.360383019616 1.91776160356 0.901456618732 0.555555554274
112 0.363612999468 1.74391985011 0.898416719571 0.632019112045
113 0.35760375182 1.64520662816 0.895503483225 0.648745516722
114 0.362507995437 1.72663687435 0.900063331554 0.649940258998
115 0.353036652795 1.93050577549 0.90398986631 0.603345278628
116 0.354346785098 1.65667473202 0.903229892382 0.632019112614
117 0.357755414423 1.61678174348 0.901203293473 0.648745516437
118 0.356774959634 1.85836210872 0.899303356887 0.627240140093
119 0.348479270637 1.79301719811 0.905763141274 0.58661887509
120 0.350183901812 1.7359390716 0.904496516662 0.635603342005
121 0.357851614852 1.77135640319 0.902343255557 0.616487453061
122 0.351736542056 1.75522111223 0.899683343851 0.605734764034
123 0.36613257194 1.89232838652 0.894236859021 0.578255672894
124 0.350981449666 1.75262492176 0.901836605575 0.626045397533
125 0.349330747966 1.89300159699 0.902216593195 0.556750296834
126 0.344515243956 2.06588508294 0.905129829217 0.568697728137
127 0.350631716419 1.88199382244 0.901076630492 0.600955791513
128 0.35042439176 1.66534017733 0.902849905381 0.611708480825
129 0.338919166076 1.69022813422 0.905763141357 0.596176818992
130 0.352771958224 1.74332599614 0.903229892669 0.628434883508
131 0.3484074176 1.79782317431 0.902469918455 0.640382314811
132 0.342105636014 1.91314267158 0.905509817004 0.555555552849
133 0.345439290427 1.77766476139 0.903736542244 0.640382315665
134 0.341740103897 1.83802054304 0.904749841264 0.594982075577
135 0.342469766398 1.77122498812 0.903103230141 0.599761049238
136 0.336607337998 1.75021857173 0.909309690296 0.629629625499
137 0.33720866156 1.72128823595 0.906903102988 0.623655911272
138 0.335939853149 1.74318620324 0.906776440461 0.616487452776
139 0.332320757302 1.92011061934 0.908169728295 0.56033452537
140 0.339850983026 1.86567566244 0.906016466533 0.605734764319
141 0.330743945781 1.82161841327 0.903736542364 0.639187571681
142 0.322149702799 1.67416137777 0.914756174673 0.651135002413
143 0.332244336318 1.7144763172 0.908549714602 0.617682195906
144 0.332085435473 1.72855926742 0.909183026908 0.614097965661
145 0.334397099488 1.89997569677 0.907409752601 0.596176819277
146 0.325612050635 1.93807019997 0.910196327121 0.612903223385
147 0.330416695546 1.7787119811 0.907916402832 0.594982076147
148 0.3218698105 1.80175089751 0.916402787193 0.58542413139
149 0.321482988224 1.86790559896 0.909436352167 0.609318994279
150 0.322395401366 1.82361829751 0.910956301706 0.58303464456
